ID,Place (x),Knowledge (y),Action (z),K5Name
3391,-0.014,0.306,0.186,Science Policy
3394,-0.004,0.17,0.252,Science Policy
3403,0.488,0.503,0.613,Science Policy
3409,0.153,0.841,0.082,Science Policy
3429,0.292,0.682,0.465,Science Policy
3434,-0.027,0.685,0.651,Science Policy
3446,-0.131,0.225,0.41,Science Policy
3454,0.073,0.287,0.06,Science Policy
3473,-0.344,0.414,0.697,Science Policy
3474,0.194,0.085,-0.138,Science Policy
3483,0.23,-0.003,0.025,Science Policy
3488,-0.038,0.114,0.411,Science Policy
3489,0.005,0.164,0.033,Science Policy
3512,-0.112,0.212,0.385,Science Policy
3516,0.142,0.478,0.044,Science Policy
3528,0.183,-0.179,0.688,Science Policy
3535,-0.244,0.416,0.633,Science Policy
3549,-0.146,0.285,0.306,Science Policy
3563,0.305,0.595,0.473,Science Policy
3575,-0.033,0.261,0.083,Science Policy
3582,0.022,0.121,0.223,Science Policy
3590,0.021,0.192,0.32,Science Policy
3592,-0.206,0.598,0.584,Science Policy
3598,-0.085,0.288,0.107,Science Policy
3611,-0.214,0.28,0.446,Science Policy
3616,-0.077,0.408,0.097,Science Policy
3643,-0.159,0.174,0.464,Science Policy
3731,-0.269,0.31,0.386,Science Policy
3757,-0.062,0.179,0.542,Science Policy
3759,-0.188,0.196,0.387,Science Policy
3830,0.116,0.287,0.022,Science Policy
3871,-0.243,0.494,0.343,Science Policy
3901,-0.176,0.46,0.476,Science Policy
3998,0.079,0.246,0.829,Science Policy
4040,-0.2,0.337,0.576,Science Policy
4041,-0.246,0.32,0.609,Science Policy
4050,-0.284,0.378,0.638,Science Policy
4051,0.034,0.329,0.542,Science Policy
4061,-0.128,0.185,0.152,Science Policy
4077,0.022,0.456,0.426,Science Policy
4121,0.291,0.283,-0.145,Science Policy
4149,0.025,0.029,0.123,Science Policy
4189,0.182,0.425,0.11,Science Policy
4201,-0.001,0.25,0.394,Science Policy
4203,0.201,0.574,0.354,Science Policy
4213,0.346,0.382,0.351,Science Policy
4235,-0.071,0.52,0.472,Science Policy
4243,0.174,0.515,0.04,Science Policy
4245,0.033,0.092,0.273,Science Policy
4272,-0.032,0.076,0.308,Science Policy
4332,0.049,0.076,0.025,Science Policy
4334,-0.259,0.489,0.577,Science Policy
4350,0.048,0.242,0.425,Science Policy
4352,0.01,0.31,0.104,Science Policy
4378,-0.014,0.633,0.433,Science Policy
4382,0.453,0.208,-0.036,Science Policy
4384,0.016,0.689,0.454,Science Policy
4386,0.236,0.222,0.636,Science Policy
4395,0.423,0.193,-0.172,Science Policy
4418,-0.165,0.207,0.293,Science Policy
4429,0.129,0.566,0.955,Science Policy
4446,-0.065,0.086,0.228,Science Policy
4472,0.033,0.142,0.037,Science Policy
4478,0.181,-0.162,0.469,Science Policy
4479,0.159,-0.027,0.447,Science Policy
4507,-0.244,0.302,0.523,Science Policy
4516,-0.025,0.042,0.074,Science Policy
4531,0.419,0.032,0.245,Science Policy
4628,0.196,0.094,0.231,Science Policy
4656,0.22,0.274,0.42,Science Policy
4677,-0.296,0.418,0.787,Science Policy
4682,0.154,0.391,-0.12,Science Policy
4711,0.181,0.617,0.522,Science Policy
4721,0.404,0.484,-0.127,Science Policy
4744,0.107,0.092,-0.098,Science Policy
4748,0.04,0.076,0.242,Science Policy
4749,-0.023,0.123,0.366,Science Policy
4754,0.061,0.662,0.203,Science Policy
4756,0.035,0.068,0.102,Science Policy
4824,0.082,0.296,-0.052,Science Policy
4828,-0.206,0.545,0.295,Science Policy
4864,0.056,0.017,0.215,Science Policy
4865,0.153,0.207,-0.061,Science Policy
4880,0.057,0.111,0.083,Science Policy
4881,-0.21,0.447,0.264,Science Policy
4884,0.102,0.245,0.065,Science Policy
4901,0.115,0.02,0.229,Science Policy
4903,0.277,0.072,0.245,Science Policy
4906,0.115,0.02,0.229,Science Policy
4910,-0.063,0.11,0.253,Science Policy
4916,-0.029,0.216,0.054,Science Policy
4918,0.123,0.233,0.008,Science Policy
4937,0.061,-0.058,0.066,Science Policy
4938,0.038,0.265,0.078,Science Policy
4939,0.061,0,0.108,Science Policy
4940,0.403,0.199,0.063,Science Policy
4949,0.146,0.101,0.382,Science Policy
4953,0.03,0.219,0.3,Science Policy
4954,0.139,-0.028,0.049,Science Policy
4956,0.016,0.287,0.187,Science Policy
4966,-0.197,0.302,0.464,Science Policy
4992,-0.011,0.05,0.203,Science Policy
5003,0.055,0.086,-0.053,Science Policy
5005,0.306,0.372,-0.061,Science Policy
5021,0.032,0.398,-0.029,Science Policy
5023,0.084,0,0,Science Policy
5027,-0.517,0.628,0.642,Science Policy
5034,0.104,0.092,0.469,Science Policy
5051,-0.052,0.123,0.419,Science Policy
3221,-0.291,0.109,-0.291,Small Green Steps
3253,-0.212,0.034,-0.114,Small Green Steps
3254,-0.24,-0.103,-0.213,Small Green Steps
3256,-0.255,0,-0.24,Small Green Steps
3306,0.051,-0.253,-0.294,Small Green Steps
3311,-0.309,-0.166,-0.422,Small Green Steps
3312,-0.407,-0.052,-0.262,Small Green Steps
3324,-0.374,-0.197,-0.303,Small Green Steps
3349,-0.261,-0.251,-0.266,Small Green Steps
3354,-0.214,0.168,-0.189,Small Green Steps
3359,-0.251,0.054,-0.097,Small Green Steps
3366,-0.529,-0.032,-0.042,Small Green Steps
3386,-0.271,0,-0.292,Small Green Steps
3402,-0.714,0.139,-0.196,Small Green Steps
3455,-0.08,-0.055,-0.35,Small Green Steps
3461,-0.249,-0.145,-0.55,Small Green Steps
3464,-0.076,0.149,-0.174,Small Green Steps
3466,-0.339,0.35,-0.48,Small Green Steps
3468,-0.197,-0.078,-0.265,Small Green Steps
3475,-0.232,-0.058,-0.149,Small Green Steps
3479,-0.212,-0.038,-0.474,Small Green Steps
3480,0.001,0.105,-0.282,Small Green Steps
3481,-0.093,0,-0.165,Small Green Steps
3482,-0.071,0.087,-0.171,Small Green Steps
3487,-0.048,-0.052,-0.171,Small Green Steps
3501,-0.08,-0.063,-0.262,Small Green Steps
3503,-0.054,-0.022,-0.113,Small Green Steps
3507,-0.051,0.133,-0.306,Small Green Steps
3508,0.136,0.025,-0.2,Small Green Steps
3523,-0.616,-0.061,-0.101,Small Green Steps
3524,-0.563,-0.246,-0.27,Small Green Steps
3525,0.351,0.228,-0.293,Small Green Steps
3531,0.085,-0.023,-0.296,Small Green Steps
3532,0.156,-0.006,-0.155,Small Green Steps
3536,-0.203,0.047,-0.205,Small Green Steps
3544,-0.008,0.179,-0.2,Small Green Steps
3545,-0.059,-0.09,-0.126,Small Green Steps
3551,-0.265,-0.236,-0.558,Small Green Steps
3554,-0.317,-0.05,-0.36,Small Green Steps
3555,-0.269,-0.218,-0.557,Small Green Steps
3570,-0.42,-0.038,-0.08,Small Green Steps
3576,-0.571,-0.212,-0.227,Small Green Steps
3593,-0.328,-0.001,-0.102,Small Green Steps
3606,-0.029,-0.001,-0.01,Small Green Steps
3618,-0.115,0.047,-0.186,Small Green Steps
3622,-0.206,0.034,-0.128,Small Green Steps
3633,0.246,0.178,-0.285,Small Green Steps
3635,-0.448,-0.321,-0.391,Small Green Steps
3644,0.252,0.159,-0.248,Small Green Steps
3656,-0.093,0.03,-0.056,Small Green Steps
3665,-0.273,-0.041,-0.054,Small Green Steps
3688,-0.264,-0.327,-0.504,Small Green Steps
3713,-0.416,-0.056,-0.349,Small Green Steps
3726,-0.208,0.03,-0.304,Small Green Steps
3765,-0.515,-0.158,-0.357,Small Green Steps
3768,-0.275,0.064,-0.089,Small Green Steps
3775,-0.195,-0.108,-0.225,Small Green Steps
3778,0.013,0.278,-0.304,Small Green Steps
3811,-0.223,-0.182,-0.238,Small Green Steps
3813,-0.248,-0.32,-0.376,Small Green Steps
3841,-0.153,0.075,-0.167,Small Green Steps
3842,-0.576,-0.222,-0.253,Small Green Steps
3843,-0.394,-0.001,-0.356,Small Green Steps
3854,-0.198,0.061,-0.345,Small Green Steps
3964,-0.326,0.188,-0.275,Small Green Steps
4022,-0.44,-0.199,-0.269,Small Green Steps
4042,-0.422,-0.057,-0.116,Small Green Steps
4044,-0.184,0.174,-0.19,Small Green Steps
4047,-0.184,0.07,-0.281,Small Green Steps
4057,0.003,-0.218,-0.235,Small Green Steps
4063,-0.45,-0.304,-0.399,Small Green Steps
4064,-0.221,-0.051,-0.244,Small Green Steps
4065,-0.103,-0.303,-0.31,Small Green Steps
4067,-0.121,-0.076,-0.302,Small Green Steps
4074,-0.453,-0.017,-0.439,Small Green Steps
4075,-0.337,-0.123,-0.384,Small Green Steps
4097,-0.327,0.335,-0.345,Small Green Steps
4148,-0.443,-0.304,-0.338,Small Green Steps
4177,-0.173,0,-0.12,Small Green Steps
4184,-0.424,-0.155,-0.354,Small Green Steps
4186,-0.018,-0.036,-0.179,Small Green Steps
4188,-0.45,-0.267,-0.297,Small Green Steps
4190,-0.291,-0.047,-0.051,Small Green Steps
4199,-0.037,-0.088,-0.203,Small Green Steps
4232,-0.445,0.132,-0.228,Small Green Steps
4240,-0.193,-0.021,-0.068,Small Green Steps
4252,-0.085,0.071,-0.283,Small Green Steps
4253,-0.125,0.03,-0.093,Small Green Steps
4282,0.019,-0.05,-0.066,Small Green Steps
4292,-0.34,-0.013,-0.428,Small Green Steps
4325,-0.53,-0.019,-0.319,Small Green Steps
4339,-0.519,0.133,-0.198,Small Green Steps
4340,-0.571,-0.165,-0.314,Small Green Steps
4348,-0.389,-0.111,-0.191,Small Green Steps
4354,-0.203,0.15,-0.387,Small Green Steps
4357,-0.121,0.003,-0.098,Small Green Steps
4358,-0.356,0.043,-0.247,Small Green Steps
4375,-0.371,0.148,-0.342,Small Green Steps
4388,-0.416,-0.076,-0.383,Small Green Steps
4396,-0.452,-0.069,-0.286,Small Green Steps
4408,-0.093,0.089,-0.5,Small Green Steps
4426,-0.122,-0.088,-0.363,Small Green Steps
4451,-0.251,0.153,-0.365,Small Green Steps
4455,-0.187,-0.088,-0.224,Small Green Steps
4494,-0.475,0.11,-0.175,Small Green Steps
4508,-0.017,-0.192,-0.389,Small Green Steps
4509,0.261,0.012,-0.262,Small Green Steps
4510,-0.025,0.002,-0.13,Small Green Steps
4512,-0.093,0,-0.115,Small Green Steps
4513,-0.177,-0.073,-0.308,Small Green Steps
4523,-0.203,0.118,-0.425,Small Green Steps
4525,-0.273,0.075,-0.362,Small Green Steps
4526,-0.579,-0.386,-0.444,Small Green Steps
4530,-0.129,0.182,-0.318,Small Green Steps
4554,-0.265,-0.117,-0.337,Small Green Steps
4581,-0.565,-0.142,-0.159,Small Green Steps
4595,-0.141,0.061,-0.264,Small Green Steps
4619,-0.46,-0.025,-0.092,Small Green Steps
4624,-0.278,-0.003,-0.252,Small Green Steps
4625,-0.481,0.166,-0.925,Small Green Steps
4626,0.243,0.069,-0.264,Small Green Steps
4627,-0.412,0.098,-0.127,Small Green Steps
4635,-0.073,-0.026,-0.143,Small Green Steps
4681,-0.086,0.107,-0.22,Small Green Steps
4692,-0.051,-0.029,-0.275,Small Green Steps
4693,-0.051,-0.029,-0.275,Small Green Steps
4722,-0.035,-0.001,-0.262,Small Green Steps
4738,0.298,0.056,-0.268,Small Green Steps
4739,-0.653,0.116,-0.188,Small Green Steps
4742,-0.248,0.099,-0.115,Small Green Steps
4750,0.126,-0.013,-0.132,Small Green Steps
4753,-0.353,-0.016,-0.02,Small Green Steps
4770,-0.314,-0.037,-0.224,Small Green Steps
4778,0.02,-0.09,-0.098,Small Green Steps
4789,-0.22,0.049,-0.116,Small Green Steps
4804,-0.614,-0.182,-0.316,Small Green Steps
4806,-0.502,0.243,-0.269,Small Green Steps
4808,-0.076,0.152,-0.18,Small Green Steps
4816,-0.098,-0.086,-0.199,Small Green Steps
4817,0.051,0.155,-0.262,Small Green Steps
4819,-0.338,0.066,-0.185,Small Green Steps
4821,-0.324,-0.159,-0.576,Small Green Steps
4869,-0.405,-0.27,-0.467,Small Green Steps
4874,-0.039,0.167,-0.274,Small Green Steps
4876,-0.332,0.183,-0.283,Small Green Steps
4890,-0.208,0.048,-0.421,Small Green Steps
4900,-0.198,-0.113,-0.164,Small Green Steps
4908,-0.055,-0.04,-0.447,Small Green Steps
4917,-0.317,-0.047,-0.075,Small Green Steps
4928,-0.04,0.067,-0.173,Small Green Steps
4950,-0.238,-0.002,-0.222,Small Green Steps
4951,0.245,0.179,-0.235,Small Green Steps
4961,-0.327,-0.014,-0.144,Small Green Steps
4963,-0.089,-0.267,-0.31,Small Green Steps
4979,-0.058,-0.002,-0.049,Small Green Steps
4980,-0.072,-0.029,-0.33,Small Green Steps
4982,-0.068,-0.029,-0.111,Small Green Steps
4985,-0.224,0.032,-0.076,Small Green Steps
4990,-0.025,0.006,-0.031,Small Green Steps
4996,-0.272,0.097,-0.157,Small Green Steps
5004,-0.367,0.086,-0.095,Small Green Steps
5008,0.005,0.094,-0.216,Small Green Steps
5015,-0.202,0.004,-0.018,Small Green Steps
5017,-0.158,-0.117,-0.12,Small Green Steps
5024,0.088,-0.002,-0.201,Small Green Steps
5025,-0.202,0.1,-0.39,Small Green Steps
5028,-0.41,0.032,-0.102,Small Green Steps
5031,-0.443,-0.31,-0.448,Small Green Steps
5036,-0.173,-0.174,-0.539,Small Green Steps
5050,-0.01,0.066,-0.31,Small Green Steps
